HOUSEID,HHSTATE
40269407,NY
40269407,NY
40269407,NY
40269414,IL
40269414,IL
40269417,TX
40269417,TX
40269417,TX
40269417,TX
40269426,NY
40269426,NY
40269430,CA
40269456,CA
40269456,CA
40269457,GA
40269459,VA
40269459,VA
40269495,CT
40269495,CT
40269509,AZ
40269509,AZ
40269509,AZ
40269512,NC
40269512,NC
40269522,NY
40269522,NY
40269540,WI
40269546,NC
40269546,NC
40269565,WI
40269565,WI
40269565,WI
40269567,OH
40269567,OH
40269567,OH
40269567,OH
40269567,OH
40269592,NY
40269592,NY
40269604,NY
40269606,CA
40269606,CA
40269656,CA
40269656,CA
40269656,CA
40269661,CA
40269661,CA
40269661,CA
40269661,CA
40269661,CA
40269682,GA
40269682,GA
40269685,ID
40269685,ID
40269694,SC
40269694,SC
40269698,NY
40269698,NY
40269698,NY
40269761,TX
40269761,TX
40269782,CA
40269782,CA
40269782,CA
40269787,GA
40269794,NC
40269794,NC
40269794,NC
40269794,NC
40269808,AZ
40269808,AZ
40269838,NY
40269840,MA
40269867,IA
40269867,IA
40269867,IA
40269867,IA
40269871,TX
40269871,TX
40269880,CA
40269880,CA
40269885,CA
40269885,CA
40269885,CA
40269887,WI
40269887,WI
40269902,CA
40269905,OK
40269905,OK
40269907,GA
40269910,ME
40269910,ME
40269915,NY
40269915,NY
40269915,NY
40269918,NC
40269918,NC
40269944,NY
40269944,NY
40269953,NY
40269953,NY
40269971,GA
40269971,GA
40269981,AZ
40269985,WI
40269985,WI
40269985,WI
40269985,WI
40270016,GA
40270067,SC
40270071,UT
40270072,WI
40270072,WI
40270072,WI
40270078,TX
40270078,TX
40270078,TX
40270085,CA
40270085,CA
40270098,CA
40270098,CA
40270098,CA
40270098,CA
40270101,NY
40270101,NY
40270116,TN
40270116,TN
40270116,TN
40270116,TN
40270118,NY
40270119,SC
40270152,TX
40270152,TX
40270179,IA
40270179,IA
40270179,IA
40270185,TX
40270191,WI
40270191,WI
40270201,CA
40270201,CA
40270201,CA
40270201,CA
40270217,TX
40270225,TX
40270225,TX
40270227,GA
40270227,GA
40270231,SC
40270245,TX
40270245,TX
40270245,TX
40270245,TX
40270249,TX
40270249,TX
40270251,TX
40270276,IA
40270276,IA
40270301,NC
40270301,NC
40270313,TX
40270313,TX
40270313,TX
40270313,TX
40270337,CA
40270337,CA
40270337,CA
40270354,NY
40270354,NY
40270367,NY
40270368,SC
40270388,SC
40270388,SC
40270391,TX
40270391,TX
40270391,TX
40270392,TX
40270392,TX
40270402,CA
40270402,CA
40270402,CA
40270402,CA
40270408,CA
40270408,CA
40270415,TX
40270415,TX
40270415,TX
40270434,CA
40270434,CA
40270452,TX
40270452,TX
40270452,TX
40270452,TX
40270467,NY
40270467,NY
40270467,NY
40270473,CA
40270473,CA
40270473,CA
40270473,CA
40270478,CA
40270478,CA
40270482,CA
40270482,CA
40270489,WI
40270489,WI
40270567,CA
40270567,CA
40270567,CA
40270573,TX
40270573,TX
40270573,TX
40270592,NY
40270592,NY
40270594,NY
40270601,NY
40270601,NY
40270613,TX
40270627,TX
40270628,MA
40270628,MA
40270629,NC
40270629,NC
40270629,NC
40270630,GA
40270630,GA
40270646,GA
40270662,NC
40270662,NC
40270699,NY
40270699,NY
40270699,NY
40270744,SC
40270744,SC
40270744,SC
40270764,LA
40270764,LA
40270769,MD
40270772,KY
40270777,TX
40270777,TX
40270791,CA
40270797,NY
40270797,NY
40270802,GA
40270802,GA
40270823,NY
40270841,TX
40270851,CA
40270856,MD
40270856,MD
40270866,MD
40270866,MD
40270866,MD
40270881,NY
40270881,NY
40270886,VA
40270898,CA
40270901,CA
40270901,CA
40270920,WI
40270920,WI
40270926,CA
40270926,CA
40270926,CA
40270926,CA
40270928,OK
40270939,GA
40270939,GA
40270953,TX
40270970,WI
40270972,NY
40270972,NY
40270991,CA
40271005,CA
40271005,CA
40271014,NC
40271026,NY
40271027,AZ
40271027,AZ
40271038,TX
40271038,TX
40271078,NY
40271078,NY
40271078,NY
40271089,TX
40271091,NY
40271091,NY
40271095,TX
40271095,TX
40271103,CA
40271104,CA
40271104,CA
40271109,GA
40271109,GA
40271117,TX
40271117,TX
40271130,TX
40271130,TX
40271131,NY
40271131,NY
40271135,CO
40271135,CO
40271136,GA
40271136,GA
40271136,GA
40271136,GA
40271138,AZ
40271143,TX
40271143,TX
40271150,KY
40271151,GA
40271151,GA
40271153,SC
40271159,NY
40271159,NY
40271160,SC
40271164,NC
40271184,NY
40271184,NY
40271185,GA
40271227,CT
40271227,CT
40271233,SC
40271233,SC
40271242,NY
40271242,NY
40271247,SC
40271289,WI
40271289,WI
40271289,WI
40271297,TX
40271297,TX
40271299,TX
40271299,TX
40271324,IA
40271324,IA
40271325,NE
40271325,NE
40271325,NE
40271325,NE
40271332,WI
40271332,WI
40271335,TX
40271335,TX
40271394,TX
40271394,TX
40271404,TX
40271404,TX
40271404,TX
40271412,UT
40271412,UT
40271414,NY
40271414,NY
40271414,NY
40271414,NY
40271414,NY
40271420,AZ
40271420,AZ
40271420,AZ
40271420,AZ
40271426,TX
40271426,TX
40271426,TX
40271426,TX
40271448,TX
40271448,TX
40271448,TX
40271454,WI
40271454,WI
40271454,WI
40271454,WI
40271461,WI
40271476,NY
40271476,NY
40271476,NY
40271476,NY
40271482,WI
40271487,PA
40271487,PA
40271487,PA
40271487,PA
40271487,PA
40271494,GA
40271494,GA
40271495,NY
40271495,NY
40271495,NY
40271512,SC
40271512,SC
40271514,WI
40271514,WI
40271514,WI
40271522,NY
40271522,NY
40271522,NY
40271522,NY
40271527,CA
40271532,DC
40271604,WI
40271619,TX
40271643,CA
40271643,CA
40271643,CA
40271656,AK
40271656,AK
40271656,AK
40271656,AK
40271664,TX
40271691,NY
40271718,VA
40271718,VA
40271733,CA
40271733,CA
40271733,CA
40271751,GA
40271751,GA
40271751,GA
40271756,GA
40271756,GA
40271756,GA
40271756,GA
40271770,TX
40271770,TX
40271786,WA
40271786,WA
40271802,TX
40271802,TX
40271805,NY
40271805,NY
40271805,NY
40271815,NY
40271815,NY
40271815,NY
40271819,IA
40271819,IA
40271819,IA
40271822,IA
40271831,CA
40271831,CA
40271837,CA
40271837,CA
40271837,CA
40271851,NY
40271851,NY
40271860,CA
40271860,CA
40271861,CA
40271861,CA
40271880,WI
40271881,TX
40271888,CA
40271888,CA
40271891,TX
40271891,TX
40271891,TX
40271891,TX
40271912,TX
40271912,TX
40271928,SC
40271928,SC
40271938,NC
40271938,NC
40271949,TX
40271949,TX
40271949,TX
40271953,CA
40271968,GA
40271968,GA
40271970,NY
40271970,NY
40271975,TN
40271975,TN
40271987,AK
40271987,AK
40271987,AK
40271987,AK
40272012,CA
40272012,CA
40272025,SC
40272025,SC
40272040,MD
40272052,SC
40272052,SC
40272056,CA
40272056,CA
40272069,CA
40272069,CA
40272077,MO
40272077,MO
40272084,NY
40272084,NY
40272084,NY
40272084,NY
40272084,NY
40272085,NY
40272085,NY
40272089,NC
40272089,NC
40272089,NC
40272089,NC
40272107,CA
40272110,NY
40272154,GA
40272154,GA
40272183,TX
40272183,TX
40272185,WI
40272185,WI
40272191,GA
40272191,GA
40272192,AZ
40272192,AZ
40272207,TX
40272222,AZ
40272222,AZ
40272231,CA
40272231,CA
40272263,CA
40272263,CA
40272269,NY
40272269,NY
40272288,SC
40272288,SC
40272292,MD
40272292,MD
40272296,CA
40272296,CA
40272309,TX
40272332,KY
40272338,TX
40272338,TX
40272348,WI
40272348,WI
40272350,CA
40272353,WI
40272353,WI
40272353,WI
40272353,WI
40272365,NJ
40272365,NJ
40272366,NY
40272369,TX
40272369,TX
40272413,CA
40272450,TX
40272450,TX
40272454,NY
40272454,NY
40272468,IA
40272468,IA
40272473,SC
40272473,SC
40272478,TX
40272479,CA
40272479,CA
40272479,CA
40272479,CA
40272483,IL
40272483,IL
40272483,IL
40272483,IL
40272497,GA
40272497,GA
40272498,TX
40272498,TX
40272498,TX
40272498,TX
40272502,CA
40272506,SD
40272506,SD
40272512,TX
40272516,GA
40272530,KS
40272530,KS
40272534,NY
40272534,NY
40272539,TX
40272542,OK
40272542,OK
40272542,OK
40272542,OK
40272544,WI
40272544,WI
40272553,NC
40272570,TX
40272570,TX
40272583,NY
40272583,NY
40272583,NY
40272599,TX
40272600,SC
40272622,NY
40272622,NY
40272622,NY
40272623,GA
40272623,GA
40272623,GA
40272623,GA
40272627,GA
40272637,CA
40272637,CA
40272637,CA
40272637,CA
40272637,CA
40272649,IL
40272652,NY
40272652,NY
40272701,NY
40272726,SC
40272726,SC
40272738,FL
40272738,FL
40272738,FL
40272746,CO
40272746,CO
40272749,NC
40272749,NC
40272755,CA
40272755,CA
40272763,CA
40272763,CA
40272773,CA
40272775,NY
40272788,MD
40272793,GA
40272793,GA
40272807,TX
40272810,CA
40272810,CA
40272810,CA
40272825,WI
40272825,WI
40272881,TX
40272881,TX
40272881,TX
40272881,TX
40272881,TX
40272881,TX
40272891,CA
40272891,CA
40272895,NC
40272895,NC
40272936,WI
40272936,WI
40272936,WI
40272936,WI
40272946,TX
40272949,FL
40272970,CA
40272977,ND
40272977,ND
40272989,SC
40273010,TX
40273010,TX
40273010,TX
40273010,TX
40273018,NY
40273019,NY
40273019,NY
40273031,TX
40273032,PA
40273042,TX
40273051,SC
40273051,SC
40273051,SC
40273071,NC
40273097,SC
40273097,SC
40273110,MD
40273118,CA
40273118,CA
40273118,CA
40273121,CA
40273121,CA
40273121,CA
40273121,CA
40273121,CA
40273126,TX
40273129,NY
40273133,OK
40273133,OK
40273142,CA
40273142,CA
40273146,TX
40273146,TX
40273188,TX
40273188,TX
40273210,NY
40273214,CA
40273214,CA
40273217,GA
40273221,NY
40273221,NY
40273244,IL
40273244,IL
40273252,NY
40273261,CA
40273261,CA
40273267,NY
40273267,NY
40273269,CA
40273276,WI
40273276,WI
40273276,WI
40273276,WI
40273276,WI
40273276,WI
40273281,CA
40273281,CA
40273317,CA
40273318,NY
40273318,NY
40273322,TX
40273327,WI
40273327,WI
40273339,FL
40273339,FL
40273348,TX
40273348,TX
40273358,TX
40273358,TX
40273361,AZ
40273361,AZ
40273361,AZ
40273361,AZ
40273361,AZ
40273361,AZ
40273384,NY
40273384,NY
40273387,CA
40273387,CA
40273400,CA
40273400,CA
40273400,CA
40273420,TX
40273420,TX
40273420,TX
40273420,TX
40273420,TX
40273429,WI
40273433,GA
40273442,NY
40273467,TN
40273484,WI
40273484,WI
40273493,VA
40273519,SC
40273519,SC
40273525,WA
40273525,WA
40273525,WA
40273525,WA
40273525,WA
40273525,WA
40273525,WA
40273542,GA
40273542,GA
40273542,GA
40273542,GA
40273542,GA
40273542,GA
40273547,SC
40273547,SC
40273554,GA
40273556,MO
40273556,MO
40273571,MT
40273571,MT
40273572,GA
40273573,WI
40273573,WI
40273604,AZ
40273604,AZ
40273633,TX
40273633,TX
40273633,TX
40273644,TX
40273657,TX
40273669,SC
40273678,SC
40273688,MI
40273688,MI
40273701,TX
40273701,TX
40273725,TX
40273725,TX
40273726,GA
40273726,GA
40273727,GA
40273728,CA
40273728,CA
40273728,CA
40273751,SC
40273769,SC
40273769,SC
40273778,NY
40273778,NY
40273778,NY
40273778,NY
40273779,TX
40273806,WI
40273806,WI
40273815,GA
40273815,GA
40273815,GA
40273817,MI
40273842,NY
40273845,NY
40273845,NY
40273846,GA
40273846,GA
40273847,NC
40273872,NY
40273872,NY
40273876,TX
40273888,NY
40273906,TX
40273921,SC
40273921,SC
40273930,NC
40273930,NC
40273940,NY
40273961,WI
40273982,WI
40273982,WI
40273985,NY
40273985,NY
40273998,GA
40273998,GA
40273998,GA
40273998,GA
40274001,NY
40274003,CA
40274019,TN
40274019,TN
40274025,NC
40274025,NC
40274028,CA
40274028,CA
40274028,CA
40274028,CA
40274050,NY
40274050,NY
40274052,CA
40274052,CA
40274065,AZ
40274065,AZ
40274077,WI
40274083,NV
40274083,NV
40274103,CA
40274103,CA
40274131,TX
40274131,TX
40274143,WI
40274143,WI
40274143,WI
40274152,WI
40274152,WI
40274156,SC
40274156,SC
40274157,CA
40274181,TX
40274181,TX
40274190,NY
40274190,NY
40274202,SC
40274204,OH
40274204,OH
40274237,TX
40274237,TX
40274252,IL
40274256,TX
40274256,TX
40274336,CA
40274336,CA
40274338,IA
40274355,NY
40274359,CA
40274378,WI
40274381,CA
40274381,CA
40274403,WI
40274403,WI
40274416,WI
40274416,WI
40274416,WI
40274416,WI
40274416,WI
40274417,NC
40274417,NC
40274421,CA
40274423,MO
40274423,MO
40274437,MN
40274437,MN
40274445,CA
40274445,CA
40274445,CA
40274448,OH
40274448,OH
40274450,TX
40274450,TX
40274452,SC
40274452,SC
40274459,NC
40274459,NC
40274461,CA
40274461,CA
40274466,NY
40274466,NY
40274466,NY
40274474,TX
40274476,FL
40274490,CA
40274490,CA
40274502,CT
40274560,NY
40274578,SC
40274596,TX
40274596,TX
40274596,TX
40274596,TX
40274630,SC
40274630,SC
40274632,TX
40274632,TX
40274648,CA
40274648,CA
40274648,CA
40274671,AZ
40274671,AZ
40274678,CA
40274679,GA
40274679,GA
40274680,CA
40274685,TX
40274685,TX
40274692,DE
40274692,DE
40274700,CA
40274700,CA
40274700,CA
40274700,CA
40274707,TX
40274722,FL
40274722,FL
40274737,GA
40274737,GA
40274758,TX
40274758,TX
40274764,TX
40274773,VT
40274773,VT
40274773,VT
40274775,HI
40274775,HI
40274802,CA
40274808,CA
40274808,CA
40274841,OK
40274841,OK
40274846,AZ
40274846,AZ
40274854,NY
40274869,NC
40274869,NC
40274878,GA
40274905,NY
40274905,NY
40274931,GA
40274931,GA
40274938,WI
40274938,WI
40274938,WI
40274991,CA
40274991,CA
40274999,IA
40274999,IA
40274999,IA
40274999,IA
40274999,IA
40275035,CA
40275038,FL
40275040,GA
40275040,GA
40275056,CA
40275056,CA
40275056,CA
40275056,CA
40275069,CA
40275077,NY
40275080,NH
40275080,NH
40275081,IA
40275081,IA
40275084,AZ
40275084,AZ
40275097,NY
40275097,NY
40275097,NY
40275097,NY
40275097,NY
40275097,NY
40275097,NY
40275108,TX
40275134,GA
40275134,GA
40275143,CA
40275143,CA
40275143,CA
40275152,IA
40275152,IA
40275153,WI
40275153,WI
40275154,KS
40275154,KS
40275156,WI
40275156,WI
40275157,WI
40275179,WI
40275179,WI
40275209,WI
40275209,WI
40275219,IA
40275227,CA
40275227,CA
40275234,CA
40275270,TX
40275270,TX
40275277,CA
40275277,CA
40275297,TX
40275297,TX
40275302,WI
40275302,WI
40275308,WI
40275335,GA
40275335,GA
40275335,GA
40275342,NY
40275414,CA
40275423,NC
40275423,NC
40275426,IA
40275442,CA
40275442,CA
40275444,TX
40275444,TX
40275444,TX
40275455,TX
40275455,TX
40275469,NY
40275469,NY
40275469,NY
40275469,NY
40275473,TX
40275483,TX
40275483,TX
40275498,TX
40275509,OK
40275534,TX
40275534,TX
40275553,CA
40275553,CA
40275561,AZ
40275561,AZ
40275562,NC
40275562,NC
40275591,GA
40275591,GA
40275591,GA
40275596,WI
40275597,WI
40275597,WI
40275598,TX
40275598,TX
40275603,NC
40275603,NC
40275603,NC
40275620,GA
40275620,GA
40275620,GA
40275620,GA
40275630,NC
40275630,NC
40275630,NC
40275630,NC
40275639,NJ
40275639,NJ
40275644,TX
40275644,TX
40275694,GA
40275704,AZ
40275713,TX
40275713,TX
40275717,CA
40275717,CA
40275730,TX
40275730,TX
40275746,SD
40275746,SD
40275746,SD
40275748,KY
40275748,KY
40275762,SC
40275762,SC
40275762,SC
40275771,TX
40275771,TX
40275772,GA
40275801,TX
40275801,TX
40275801,TX
40275801,TX
40275836,NY
40275836,NY
40275838,MO
40275902,NM
40275913,CA
40275913,CA
40275913,CA
40275921,NY
40275921,NY
40275923,ND
40275923,ND
40275931,TX
40275940,TX
40275964,TX
40275965,TX
40275965,TX
40275965,TX
40275985,NY
40275985,NY
40276024,TX
40276024,TX
40276024,TX
40276024,TX
40276029,NC
40276032,NC
40276034,NY
40276034,NY
40276038,WI
40276040,TX
40276041,CA
40276041,CA
40276051,NC
40276109,NY
40276124,TX
40276124,TX
40276124,TX
40276124,TX
40276129,NC
40276129,NC
40276134,TX
40276134,TX
40276172,NY
40276172,NY
40276199,NY
40276213,NY
40276213,NY
40276213,NY
40276226,CA
40276226,CA
40276260,WI
40276270,TX
40276270,TX
40276270,TX
40276274,GA
40276274,GA
40276299,HI
40276309,CA
40276309,CA
40276319,SC
40276319,SC
40276352,NY
40276352,NY
40276368,TX
40276368,TX
40276368,TX
40276368,TX
40276427,CA
40276427,CA
40276427,CA
40276427,CA
40276428,GA
40276438,DC
40276444,SC
40276448,FL
40276448,FL
40276449,WI
40276449,WI
40276516,TX
40276518,CA
40276544,CA
40276546,NY
40276546,NY
40276546,NY
40276546,NY
40276587,NC
40276587,NC
40276587,NC
40276587,NC
40276587,NC
40276593,NC
40276593,NC
40276601,NY
40276601,NY
40276602,CA
40276606,NC
40276606,NC
40276609,MD
40276646,CA
40276646,CA
40276662,MI
40276662,MI
40276662,MI
40276662,MI
40276677,MD
40276680,MA
40276680,MA
40276692,NM
40276692,NM
40276701,CO
40276701,CO
40276716,MN
40276777,TX
40276777,TX
40276783,CA
40276783,CA
40276783,CA
40276783,CA
40276785,WI
40276805,DE
40276805,DE
40276805,DE
40276812,NC
40276832,CA
40276841,CO
40276857,CA
40276857,CA
40276857,CA
40276863,TX
40276863,TX
40276869,AZ
40276875,NC
40276875,NC
40276882,TX
40276882,TX
40276892,NC
40276892,NC
40276895,GA
40276895,GA
40276895,GA
40276895,GA
40276902,CA
40276914,TX
40276914,TX
40276937,SC
40276940,NY
40276943,UT
40276943,UT
40276947,TX
40276947,TX
40276949,TX
40276959,TX
40276968,SD
40276980,CA
40276980,CA
40277000,NY
40277006,NY
40277006,NY
40277010,NY
40277010,NY
40277027,SC
40277027,SC
40277027,SC
40277027,SC
40277027,SC
40277029,CA
40277029,CA
40277029,CA
40277029,CA
40277038,AZ
40277038,AZ
40277067,KY
40277067,KY
40277070,TX
40277091,NY
40277091,NY
40277091,NY
40277091,NY
40277153,CA
40277159,AR
40277159,AR
40277177,TX
40277178,TX
40277216,CA
40277216,CA
40277281,GA
40277281,GA
40277307,NY
40277310,CA
40277310,CA
40277335,NC
40277335,NC
40277335,NC
40277335,NC
40277339,MD
40277339,MD
40277339,MD
40277343,TX
40277343,TX
40277349,NC
40277349,NC
40277356,NY
40277356,NY
40277356,NY
40277356,NY
40277396,TX
40277396,TX
40277399,TX
40277401,TX
40277401,TX
40277401,TX
40277409,FL
40277409,FL
40277411,GA
40277411,GA
40277411,GA
40277414,GA
40277433,CA
40277477,WI
40277485,WI
40277497,OK
40277502,CA
40277506,CA
40277506,CA
40277517,CA
40277517,CA
40277519,GA
40277519,GA
40277534,CA
40277561,TX
40277575,CA
40277575,CA
40277608,CA
40277608,CA
40277609,SC
40277609,SC
40277632,TX
40277632,TX
40277645,WI
40277651,CA
40277651,CA
40277658,CA
40277658,CA
40277666,NC
40277670,CA
40277678,VT
40277678,VT
40277696,CA
40277701,WI
40277702,NY
40277702,NY
40277736,TX
40277763,TX
40277763,TX
40277783,CA
40277783,CA
40277783,CA
40277783,CA
40277783,CA
40277821,MI
40277821,MI
40277821,MI
40277821,MI
40277827,TX
40277827,TX
40277866,NC
40277877,TX
40277877,TX
40277880,NY
40277880,NY
40277891,TX
40277891,TX
40277891,TX
40277920,TX
40277920,TX
40277923,TX
40277923,TX
40277931,WI
40277935,NY
40277935,NY
40277935,NY
40277943,SC
40277943,SC
40277946,NM
40277953,WI
40277953,WI
40277954,CA
40277954,CA
40277954,CA
40277954,CA
40277954,CA
40277954,CA
40277954,CA
40277985,CA
40277985,CA
40277993,NC
40277993,NC
40277996,TX
40277996,TX
40278005,MT
40278052,WI
40278052,WI
40278058,TX
40278058,TX
40278058,TX
40278066,WI
40278066,WI
40278066,WI
40278066,WI
40278066,WI
40278068,TX
40278068,TX
40278087,NY
40278087,NY
40278100,NY
40278130,CA
40278130,CA
40278138,NC
40278138,NC
40278155,NC
40278155,NC
40278155,NC
40278157,NY
40278157,NY
40278160,CA
40278160,CA
40278174,TX
40278178,CA
40278181,WI
40278181,WI
40278195,CA
40278200,GA
40278210,NC
40278210,NC
40278218,NY
40278218,NY
40278220,SC
40278225,NC
40278225,NC
40278234,NY
40278234,NY
40278234,NY
40278234,NY
40278252,WI
40278252,WI
40278252,WI
40278261,GA
40278268,TX
40278300,TX
40278305,WI
40278305,WI
40278305,WI
40278306,TX
40278306,TX
40278307,SC
40278307,SC
